start_zone_id,start_zone_name,end_zone_id,end_zone_name,time_bucket,bike_travel_time,taxi_travel_time,base_charge,surcharge
256,Williamsburg (South Side),163,Midtown North,11:00 AM–4:00 PM,100,77,31.95,0.80
256,Williamsburg (South Side),163,Midtown North,4:00 PM–7:00 PM,44,42,32.81,0.80
256,Williamsburg (South Side),163,Midtown North,7:00 PM–10:00 PM,37,35,30.90,0.80
256,Williamsburg (South Side),163,Midtown North,10:00 PM–8:00 AM,37,26,26.09,0.80
256,Williamsburg (South Side),163,Midtown North,8:00 AM–11:00 AM,56,41,34.20,0.80
261,World Trade Center,163,Midtown North,11:00 AM–4:00 PM,159,42,26.67,0.80
261,World Trade Center,163,Midtown North,4:00 PM–7:00 PM,49,37,25.47,0.80
261,World Trade Center,163,Midtown North,7:00 PM–10:00 PM,38,28,22.77,0.80
262,Yorkville East,163,Midtown North,8:00 AM–11:00 AM,19,20,15.57,0.80
262,Yorkville East,163,Midtown North,7:00 PM–10:00 PM,16,17,14.94,0.80
262,Yorkville East,163,Midtown North,4:00 PM–7:00 PM,26,20,16.31,0.80
262,Yorkville East,163,Midtown North,10:00 PM–8:00 AM,17,17,12.89,0.80
262,Yorkville East,163,Midtown North,11:00 AM–4:00 PM,19,21,15.99,0.80
263,Yorkville West,163,Midtown North,8:00 AM–11:00 AM,18,21,14.56,0.80
263,Yorkville West,163,Midtown North,10:00 PM–8:00 AM,16,16,12.08,0.80
263,Yorkville West,163,Midtown North,7:00 PM–10:00 PM,23,17,13.52,0.80
263,Yorkville West,163,Midtown North,11:00 AM–4:00 PM,21,20,15.01,0.80
263,Yorkville West,163,Midtown North,4:00 PM–7:00 PM,21,23,14.80,0.80
4,Alphabet City,164,Midtown South,10:00 PM–8:00 AM,18,14,13.10,0.80
4,Alphabet City,164,Midtown South,7:00 PM–10:00 PM,23,17,14.67,0.80
4,Alphabet City,164,Midtown South,4:00 PM–7:00 PM,21,23,15.47,0.80
4,Alphabet City,164,Midtown South,8:00 AM–11:00 AM,17,18,15.76,0.80
4,Alphabet City,164,Midtown South,11:00 AM–4:00 PM,20,22,16.31,0.80
7,Astoria,164,Midtown South,8:00 AM–11:00 AM,35,29,24.02,0.80
7,Astoria,164,Midtown South,7:00 PM–10:00 PM,29,23,22.08,0.80
7,Astoria,164,Midtown South,10:00 PM–8:00 AM,34,20,18.93,0.80
7,Astoria,164,Midtown South,11:00 AM–4:00 PM,34,28,23.86,0.80
7,Astoria,164,Midtown South,4:00 PM–7:00 PM,41,32,25.38,0.80
8,Astoria Park,164,Midtown South,4:00 PM–7:00 PM,42,48,58.26,0.80
12,Battery Park,164,Midtown South,10:00 PM–8:00 AM,28,52,20.39,0.80
12,Battery Park,164,Midtown South,7:00 PM–10:00 PM,28,21,21.93,0.80
12,Battery Park,164,Midtown South,8:00 AM–11:00 AM,29,32,23.77,0.80
12,Battery Park,164,Midtown South,11:00 AM–4:00 PM,49,38,24.20,0.80
12,Battery Park,164,Midtown South,4:00 PM–7:00 PM,40,26,23.72,0.80
13,Battery Park City,164,Midtown South,7:00 PM–10:00 PM,33,23,20.85,0.80
13,Battery Park City,164,Midtown South,8:00 AM–11:00 AM,32,30,23.16,0.80
13,Battery Park City,164,Midtown South,11:00 AM–4:00 PM,37,32,23.93,0.80
13,Battery Park City,164,Midtown South,10:00 PM–8:00 AM,27,25,19.83,0.80
13,Battery Park City,164,Midtown South,4:00 PM–7:00 PM,32,29,22.36,0.80
17,Bedford,164,Midtown South,11:00 AM–4:00 PM,38,42,32.77,0.80
17,Bedford,164,Midtown South,10:00 PM–8:00 AM,31,25,25.08,0.80
17,Bedford,164,Midtown South,8:00 AM–11:00 AM,38,56,36.63,0.80
17,Bedford,164,Midtown South,4:00 PM–7:00 PM,36,33,28.96,0.80
17,Bedford,164,Midtown South,7:00 PM–10:00 PM,41,36,29.50,0.80
24,Bloomingdale,164,Midtown South,11:00 AM–4:00 PM,33,34,25.78,0.80
24,Bloomingdale,164,Midtown South,7:00 PM–10:00 PM,35,26,23.74,0.80
24,Bloomingdale,164,Midtown South,10:00 PM–8:00 AM,32,28,19.67,0.80
24,Bloomingdale,164,Midtown South,4:00 PM–7:00 PM,34,60,26.80,0.80
24,Bloomingdale,164,Midtown South,8:00 AM–11:00 AM,32,32,25.41,0.80
25,Boerum Hill,164,Midtown South,11:00 AM–4:00 PM,33,30,28.44,0.80
25,Boerum Hill,164,Midtown South,4:00 PM–7:00 PM,39,32,30.16,0.80
25,Boerum Hill,164,Midtown South,10:00 PM–8:00 AM,45,21,23.97,0.80
25,Boerum Hill,164,Midtown South,8:00 AM–11:00 AM,43,30,28.43,0.80
25,Boerum Hill,164,Midtown South,7:00 PM–10:00 PM,34,24,26.35,0.80
33,Brooklyn Heights,164,Midtown South,10:00 PM–8:00 AM,36,30,24.33,0.80
33,Brooklyn Heights,164,Midtown South,11:00 AM–4:00 PM,43,37,26.99,0.79
33,Brooklyn Heights,164,Midtown South,4:00 PM–7:00 PM,35,43,27.60,0.80
33,Brooklyn Heights,164,Midtown South,8:00 AM–11:00 AM,36,38,28.62,0.80
34,Brooklyn Navy Yard,164,Midtown South,11:00 AM–4:00 PM,31,24,24.83,0.80
37,Bushwick South,164,Midtown South,11:00 AM–4:00 PM,35,42,34.04,0.72
37,Bushwick South,164,Midtown South,4:00 PM–7:00 PM,36,49,39.35,0.80
37,Bushwick South,164,Midtown South,8:00 AM–11:00 AM,36,38,33.29,0.80
40,Carroll Gardens,164,Midtown South,10:00 PM–8:00 AM,44,24,27.86,0.80
40,Carroll Gardens,164,Midtown South,11:00 AM–4:00 PM,36,31,32.74,0.80
40,Carroll Gardens,164,Midtown South,8:00 AM–11:00 AM,32,34,33.86,0.80
40,Carroll Gardens,164,Midtown South,4:00 PM–7:00 PM,41,32,31.52,0.80
41,Central Harlem,164,Midtown South,8:00 AM–11:00 AM,36,27,23.15,0.80
41,Central Harlem,164,Midtown South,10:00 PM–8:00 AM,34,21,19.79,0.80
41,Central Harlem,164,Midtown South,7:00 PM–10:00 PM,35,31,23.57,0.80
41,Central Harlem,164,Midtown South,11:00 AM–4:00 PM,43,38,24.76,0.80
41,Central Harlem,164,Midtown South,4:00 PM–7:00 PM,36,40,25.96,0.80
42,Central Harlem North,164,Midtown South,10:00 PM–8:00 AM,32,35,22.17,0.80
42,Central Harlem North,164,Midtown South,11:00 AM–4:00 PM,38,37,29.71,0.80
42,Central Harlem North,164,Midtown South,8:00 AM–11:00 AM,37,64,26.04,0.80
42,Central Harlem North,164,Midtown South,4:00 PM–7:00 PM,45,72,30.71,0.80
43,Central Park,164,Midtown South,4:00 PM–7:00 PM,23,31,16.05,0.80
43,Central Park,164,Midtown South,7:00 PM–10:00 PM,23,18,13.46,0.80
43,Central Park,164,Midtown South,8:00 AM–11:00 AM,22,24,14.93,0.80
43,Central Park,164,Midtown South,11:00 AM–4:00 PM,28,25,15.56,0.80
43,Central Park,164,Midtown South,10:00 PM–8:00 AM,20,19,12.17,0.80
45,Chinatown,164,Midtown South,11:00 AM–4:00 PM,29,29,19.15,0.80
45,Chinatown,164,Midtown South,4:00 PM–7:00 PM,24,32,18.35,0.80
45,Chinatown,164,Midtown South,10:00 PM–8:00 AM,21,22,15.34,0.80
45,Chinatown,164,Midtown South,7:00 PM–10:00 PM,26,21,16.74,0.80
45,Chinatown,164,Midtown South,8:00 AM–11:00 AM,23,26,19.14,0.80
48,Clinton East,164,Midtown South,7:00 PM–10:00 PM,13,16,10.54,0.80
48,Clinton East,164,Midtown South,4:00 PM–7:00 PM,13,19,11.95,0.80
48,Clinton East,164,Midtown South,11:00 AM–4:00 PM,13,18,12.17,0.80
48,Clinton East,164,Midtown South,10:00 PM–8:00 AM,10,13,9.25,0.80
48,Clinton East,164,Midtown South,8:00 AM–11:00 AM,12,17,11.56,0.80
49,Clinton Hill,164,Midtown South,4:00 PM–7:00 PM,42,36,31.43,0.80
49,Clinton Hill,164,Midtown South,10:00 PM–8:00 AM,44,25,25.63,0.80
49,Clinton Hill,164,Midtown South,11:00 AM–4:00 PM,45,34,31.95,0.78
49,Clinton Hill,164,Midtown South,8:00 AM–11:00 AM,47,32,28.94,0.80
50,Clinton West,164,Midtown South,8:00 AM–11:00 AM,15,20,14.04,0.80
50,Clinton West,164,Midtown South,10:00 PM–8:00 AM,14,18,11.13,0.80
50,Clinton West,164,Midtown South,7:00 PM–10:00 PM,17,15,12.01,0.80
50,Clinton West,164,Midtown South,4:00 PM–7:00 PM,17,23,13.85,0.80
50,Clinton West,164,Midtown South,11:00 AM–4:00 PM,18,22,14.13,0.80
52,Cobble Hill,164,Midtown South,11:00 AM–4:00 PM,41,35,32.36,0.80
52,Cobble Hill,164,Midtown South,8:00 AM–11:00 AM,28,32,30.47,0.80
52,Cobble Hill,164,Midtown South,10:00 PM–8:00 AM,49,25,28.15,0.80
54,Columbia Street,164,Midtown South,8:00 AM–11:00 AM,71,40,39.22,0.80
54,Columbia Street,164,Midtown South,4:00 PM–7:00 PM,41,22,23.71,0.80
61,Crown Heights North,164,Midtown South,8:00 AM–11:00 AM,41,57,34.00,0.80
61,Crown Heights North,164,Midtown South,11:00 AM–4:00 PM,58,48,32.49,0.80
65,Downtown Brooklyn/MetroTech,164,Midtown South,11:00 AM–4:00 PM,34,35,25.29,0.80
65,Downtown Brooklyn/MetroTech,164,Midtown South,4:00 PM–7:00 PM,46,26,24.43,0.80
65,Downtown Brooklyn/MetroTech,164,Midtown South,8:00 AM–11:00 AM,44,26,25.21,0.80
66,DUMBO/Vinegar Hill,164,Midtown South,4:00 PM–7:00 PM,68,27,25.79,0.80
66,DUMBO/Vinegar Hill,164,Midtown South,8:00 AM–11:00 AM,39,26,26.45,0.80
66,DUMBO/Vinegar Hill,164,Midtown South,11:00 AM–4:00 PM,45,52,25.53,0.80
66,DUMBO/Vinegar Hill,164,Midtown South,7:00 PM–10:00 PM,26,23,24.48,0.80
68,East Chelsea,164,Midtown South,11:00 AM–4:00 PM,10,17,11.90,0.80
68,East Chelsea,164,Midtown South,10:00 PM–8:00 AM,8,13,9.05,0.80
68,East Chelsea,164,Midtown South,8:00 AM–11:00 AM,9,16,11.36,0.80
68,East Chelsea,164,Midtown South,4:00 PM–7:00 PM,10,15,10.85,0.80
68,East Chelsea,164,Midtown South,7:00 PM–10:00 PM,10,13,9.78,0.80
74,East Harlem North,164,Midtown South,11:00 AM–4:00 PM,38,32,24.11,0.80
74,East Harlem North,164,Midtown South,10:00 PM–8:00 AM,32,19,18.40,0.80
74,East Harlem North,164,Midtown South,4:00 PM–7:00 PM,40,30,24.67,0.80
74,East Harlem North,164,Midtown South,7:00 PM–10:00 PM,52,23,21.88,0.80
74,East Harlem North,164,Midtown South,8:00 AM–11:00 AM,35,26,23.54,0.80
75,East Harlem South,164,Midtown South,10:00 PM–8:00 AM,30,20,16.72,0.80
75,East Harlem South,164,Midtown South,4:00 PM–7:00 PM,29,30,22.11,0.80
75,East Harlem South,164,Midtown South,8:00 AM–11:00 AM,29,29,21.74,0.80
75,East Harlem South,164,Midtown South,7:00 PM–10:00 PM,30,21,19.67,0.80
75,East Harlem South,164,Midtown South,11:00 AM–4:00 PM,32,33,23.13,0.80
79,East Village,164,Midtown South,11:00 AM–4:00 PM,16,19,13.35,0.80
79,East Village,164,Midtown South,8:00 AM–11:00 AM,16,17,13.00,0.80
79,East Village,164,Midtown South,7:00 PM–10:00 PM,17,18,12.34,0.80
79,East Village,164,Midtown South,4:00 PM–7:00 PM,17,17,12.85,0.80
79,East Village,164,Midtown South,10:00 PM–8:00 AM,16,14,11.12,0.80
80,East Williamsburg,164,Midtown South,8:00 AM–11:00 AM,38,34,28.92,0.80
80,East Williamsburg,164,Midtown South,11:00 AM–4:00 PM,37,33,30.80,0.78
80,East Williamsburg,164,Midtown South,10:00 PM–8:00 AM,34,22,24.27,0.80
80,East Williamsburg,164,Midtown South,4:00 PM–7:00 PM,52,29,26.86,0.80
87,Financial District North,164,Midtown South,11:00 AM–4:00 PM,78,28,23.14,0.80
87,Financial District North,164,Midtown South,8:00 AM–11:00 AM,36,32,23.33,0.80
87,Financial District North,164,Midtown South,4:00 PM–7:00 PM,32,31,22.33,0.80
87,Financial District North,164,Midtown South,10:00 PM–8:00 AM,41,20,19.36,0.80
87,Financial District North,164,Midtown South,7:00 PM–10:00 PM,30,24,20.60,0.80
88,Financial District South,164,Midtown South,10:00 PM–8:00 AM,32,28,20.54,0.80
88,Financial District South,164,Midtown South,7:00 PM–10:00 PM,36,25,21.87,0.80
88,Financial District South,164,Midtown South,8:00 AM–11:00 AM,34,29,24.45,0.80
88,Financial District South,164,Midtown South,11:00 AM–4:00 PM,44,35,24.59,0.80
88,Financial District South,164,Midtown South,4:00 PM–7:00 PM,44,31,24.09,0.80
90,Flatiron,164,Midtown South,4:00 PM–7:00 PM,9,12,9.01,0.80
90,Flatiron,164,Midtown South,8:00 AM–11:00 AM,8,13,9.58,0.80
90,Flatiron,164,Midtown South,11:00 AM–4:00 PM,8,13,9.82,0.80
90,Flatiron,164,Midtown South,10:00 PM–8:00 AM,7,9,7.77,0.80
90,Flatiron,164,Midtown South,7:00 PM–10:00 PM,9,10,8.15,0.80
97,Fort Greene,164,Midtown South,10:00 PM–8:00 AM,33,22,23.24,0.80
97,Fort Greene,164,Midtown South,7:00 PM–10:00 PM,32,51,24.75,0.80
97,Fort Greene,164,Midtown South,4:00 PM–7:00 PM,62,30,25.55,0.80
97,Fort Greene,164,Midtown South,11:00 AM–4:00 PM,36,33,27.32,0.79
97,Fort Greene,164,Midtown South,8:00 AM–11:00 AM,36,30,26.16,0.79
100,Garment District,164,Midtown South,11:00 AM–4:00 PM,8,13,9.26,0.80
100,Garment District,164,Midtown South,8:00 AM–11:00 AM,7,11,8.82,0.80
100,Garment District,164,Midtown South,10:00 PM–8:00 AM,7,8,7.27,0.80
100,Garment District,164,Midtown South,4:00 PM–7:00 PM,7,11,8.86,0.80
100,Garment District,164,Midtown South,7:00 PM–10:00 PM,8,11,8.03,0.80
106,Gowanus,164,Midtown South,11:00 AM–4:00 PM,51,40,36.46,0.80
107,Gramercy,164,Midtown South,11:00 AM–4:00 PM,11,13,10.13,0.80
107,Gramercy,164,Midtown South,7:00 PM–10:00 PM,11,10,8.75,0.80
107,Gramercy,164,Midtown South,4:00 PM–7:00 PM,10,13,9.84,0.80
107,Gramercy,164,Midtown South,10:00 PM–8:00 AM,9,10,7.99,0.80
107,Gramercy,164,Midtown South,8:00 AM–11:00 AM,9,12,9.83,0.80
112,Greenpoint,164,Midtown South,11:00 AM–4:00 PM,35,26,26.29,0.80
112,Greenpoint,164,Midtown South,4:00 PM–7:00 PM,39,30,28.34,0.80
112,Greenpoint,164,Midtown South,7:00 PM–10:00 PM,39,24,25.52,0.80
112,Greenpoint,164,Midtown South,8:00 AM–11:00 AM,43,25,27.54,0.80
112,Greenpoint,164,Midtown South,10:00 PM–8:00 AM,58,20,24.18,0.80
113,Greenwich Village North,164,Midtown South,4:00 PM–7:00 PM,13,15,11.00,0.80
113,Greenwich Village North,164,Midtown South,10:00 PM–8:00 AM,12,12,9.39,0.80
113,Greenwich Village North,164,Midtown South,7:00 PM–10:00 PM,14,15,10.24,0.80
113,Greenwich Village North,164,Midtown South,8:00 AM–11:00 AM,12,16,11.38,0.80
113,Greenwich Village North,164,Midtown South,11:00 AM–4:00 PM,14,17,11.77,0.80
114,Greenwich Village South,164,Midtown South,7:00 PM–10:00 PM,14,16,11.74,0.80
114,Greenwich Village South,164,Midtown South,11:00 AM–4:00 PM,16,19,13.16,0.80
114,Greenwich Village South,164,Midtown South,8:00 AM–11:00 AM,14,19,12.39,0.80
114,Greenwich Village South,164,Midtown South,10:00 PM–8:00 AM,12,14,10.73,0.80
114,Greenwich Village South,164,Midtown South,4:00 PM–7:00 PM,15,18,12.52,0.80
125,Hudson Sq,164,Midtown South,11:00 AM–4:00 PM,20,23,15.61,0.80
125,Hudson Sq,164,Midtown South,10:00 PM–8:00 AM,13,14,11.75,0.80
125,Hudson Sq,164,Midtown South,8:00 AM–11:00 AM,19,20,15.33,0.80
125,Hudson Sq,164,Midtown South,7:00 PM–10:00 PM,19,15,12.79,0.80
125,Hudson Sq,164,Midtown South,4:00 PM–7:00 PM,18,18,13.85,0.80
137,Kips Bay,164,Midtown South,10:00 PM–8:00 AM,7,9,7.31,0.80
137,Kips Bay,164,Midtown South,4:00 PM–7:00 PM,9,14,9.50,0.80
137,Kips Bay,164,Midtown South,11:00 AM–4:00 PM,9,13,9.85,0.80
137,Kips Bay,164,Midtown South,7:00 PM–10:00 PM,9,10,8.33,0.80
137,Kips Bay,164,Midtown South,8:00 AM–11:00 AM,8,12,9.38,0.80
140,Lenox Hill East,164,Midtown South,11:00 AM–4:00 PM,21,25,18.07,0.80
140,Lenox Hill East,164,Midtown South,8:00 AM–11:00 AM,22,24,18.28,0.80
140,Lenox Hill East,164,Midtown South,10:00 PM–8:00 AM,19,18,14.67,0.80
140,Lenox Hill East,164,Midtown South,4:00 PM–7:00 PM,24,25,17.73,0.80
140,Lenox Hill East,164,Midtown South,7:00 PM–10:00 PM,22,18,15.83,0.80
141,Lenox Hill West,164,Midtown South,11:00 AM–4:00 PM,21,24,16.26,0.80
141,Lenox Hill West,164,Midtown South,7:00 PM–10:00 PM,20,20,14.65,0.80
141,Lenox Hill West,164,Midtown South,10:00 PM–8:00 AM,18,16,12.72,0.80
141,Lenox Hill West,164,Midtown South,4:00 PM–7:00 PM,21,24,16.54,0.80
141,Lenox Hill West,164,Midtown South,8:00 AM–11:00 AM,20,23,16.35,0.80
142,Lincoln Square East,164,Midtown South,11:00 AM–4:00 PM,21,24,15.62,0.80
142,Lincoln Square East,164,Midtown South,10:00 PM–8:00 AM,17,17,12.64,0.80
142,Lincoln Square East,164,Midtown South,4:00 PM–7:00 PM,22,25,16.02,0.80
142,Lincoln Square East,164,Midtown South,8:00 AM–11:00 AM,18,23,15.49,0.80
142,Lincoln Square East,164,Midtown South,7:00 PM–10:00 PM,22,20,13.93,0.80
143,Lincoln Square West,164,Midtown South,4:00 PM–7:00 PM,21,26,17.98,0.80
143,Lincoln Square West,164,Midtown South,8:00 AM–11:00 AM,19,24,17.54,0.80
143,Lincoln Square West,164,Midtown South,7:00 PM–10:00 PM,22,19,16.00,0.80
143,Lincoln Square West,164,Midtown South,10:00 PM–8:00 AM,15,19,14.21,0.80
143,Lincoln Square West,164,Midtown South,11:00 AM–4:00 PM,22,25,17.54,0.80
144,Little Italy/NoLiTa,164,Midtown South,11:00 AM–4:00 PM,22,24,15.26,0.80
144,Little Italy/NoLiTa,164,Midtown South,10:00 PM–8:00 AM,20,16,12.53,0.80
144,Little Italy/NoLiTa,164,Midtown South,8:00 AM–11:00 AM,22,20,14.67,0.80
144,Little Italy/NoLiTa,164,Midtown South,4:00 PM–7:00 PM,21,25,14.82,0.80
144,Little Italy/NoLiTa,164,Midtown South,7:00 PM–10:00 PM,28,20,13.92,0.80
145,Long Island City/Hunters Point,164,Midtown South,7:00 PM–10:00 PM,23,16,46.97,0.79
145,Long Island City/Hunters Point,164,Midtown South,8:00 AM–11:00 AM,28,33,37.76,0.79
145,Long Island City/Hunters Point,164,Midtown South,10:00 PM–8:00 AM,35,13,39.56,0.80
145,Long Island City/Hunters Point,164,Midtown South,11:00 AM–4:00 PM,28,23,50.90,0.79
145,Long Island City/Hunters Point,164,Midtown South,4:00 PM–7:00 PM,32,20,59.57,0.79
146,Long Island City/Queens Plaza,164,Midtown South,7:00 PM–10:00 PM,21,50,18.50,0.80
146,Long Island City/Queens Plaza,164,Midtown South,8:00 AM–11:00 AM,30,30,20.22,0.80
146,Long Island City/Queens Plaza,164,Midtown South,11:00 AM–4:00 PM,32,38,20.56,0.79
146,Long Island City/Queens Plaza,164,Midtown South,4:00 PM–7:00 PM,26,29,21.33,0.80
146,Long Island City/Queens Plaza,164,Midtown South,10:00 PM–8:00 AM,32,15,15.91,0.80
148,Lower East Side,164,Midtown South,10:00 PM–8:00 AM,18,20,13.88,0.80
148,Lower East Side,164,Midtown South,4:00 PM–7:00 PM,23,28,16.04,0.80
148,Lower East Side,164,Midtown South,7:00 PM–10:00 PM,20,21,15.40,0.80
148,Lower East Side,164,Midtown South,8:00 AM–11:00 AM,20,25,16.18,0.80
148,Lower East Side,164,Midtown South,11:00 AM–4:00 PM,22,31,16.49,0.80
151,Manhattan Valley,164,Midtown South,7:00 PM–10:00 PM,31,26,21.66,0.80
151,Manhattan Valley,164,Midtown South,10:00 PM–8:00 AM,32,24,19.20,0.80
151,Manhattan Valley,164,Midtown South,11:00 AM–4:00 PM,29,41,24.80,0.80
151,Manhattan Valley,164,Midtown South,8:00 AM–11:00 AM,31,33,24.22,0.80
151,Manhattan Valley,164,Midtown South,4:00 PM–7:00 PM,32,34,24.84,0.80
152,Manhattanville,164,Midtown South,4:00 PM–7:00 PM,48,32,29.98,0.80
158,Meatpacking/West Village West,164,Midtown South,10:00 PM–8:00 AM,14,16,11.91,0.80
158,Meatpacking/West Village West,164,Midtown South,8:00 AM–11:00 AM,16,21,15.03,0.80
158,Meatpacking/West Village West,164,Midtown South,11:00 AM–4:00 PM,18,23,15.15,0.80
158,Meatpacking/West Village West,164,Midtown South,4:00 PM–7:00 PM,18,19,13.86,0.80
158,Meatpacking/West Village West,164,Midtown South,7:00 PM–10:00 PM,15,18,12.86,0.80
161,Midtown Center,164,Midtown South,4:00 PM–7:00 PM,9,14,9.45,0.80
161,Midtown Center,164,Midtown South,11:00 AM–4:00 PM,9,12,9.07,0.80
161,Midtown Center,164,Midtown South,10:00 PM–8:00 AM,8,10,7.75,0.80
161,Midtown Center,164,Midtown South,8:00 AM–11:00 AM,8,11,8.48,0.80
161,Midtown Center,164,Midtown South,7:00 PM–10:00 PM,8,12,8.67,0.80
162,Midtown East,164,Midtown South,11:00 AM–4:00 PM,12,15,10.79,0.80
162,Midtown East,164,Midtown South,10:00 PM–8:00 AM,10,11,8.14,0.80
162,Midtown East,164,Midtown South,8:00 AM–11:00 AM,12,13,10.14,0.80
162,Midtown East,164,Midtown South,4:00 PM–7:00 PM,11,14,10.66,0.80
162,Midtown East,164,Midtown South,7:00 PM–10:00 PM,13,12,9.35,0.80
163,Midtown North,164,Midtown South,4:00 PM–7:00 PM,19,19,12.49,0.80
163,Midtown North,164,Midtown South,11:00 AM–4:00 PM,22,17,11.95,0.80
163,Midtown North,164,Midtown South,8:00 AM–11:00 AM,12,17,11.43,0.80
163,Midtown North,164,Midtown South,10:00 PM–8:00 AM,13,12,9.64,0.80
163,Midtown North,164,Midtown South,7:00 PM–10:00 PM,14,15,11.07,0.80
164,Midtown South,164,Midtown South,11:00 AM–4:00 PM,11,9,10.82,0.78
164,Midtown South,164,Midtown South,10:00 PM–8:00 AM,12,7,10.60,0.76
164,Midtown South,164,Midtown South,8:00 AM–11:00 AM,15,7,9.44,0.78
164,Midtown South,164,Midtown South,4:00 PM–7:00 PM,8,8,12.31,0.77
164,Midtown South,164,Midtown South,7:00 PM–10:00 PM,13,8,11.02,0.77
166,Morningside Heights,164,Midtown South,4:00 PM–7:00 PM,70,34,28.67,0.80
166,Morningside Heights,164,Midtown South,10:00 PM–8:00 AM,36,32,24.69,0.80
166,Morningside Heights,164,Midtown South,8:00 AM–11:00 AM,39,32,28.30,0.80
166,Morningside Heights,164,Midtown South,7:00 PM–10:00 PM,33,27,25.30,0.80
166,Morningside Heights,164,Midtown South,11:00 AM–4:00 PM,42,33,28.34,0.80
170,Murray Hill,164,Midtown South,7:00 PM–10:00 PM,8,8,7.83,0.80
170,Murray Hill,164,Midtown South,4:00 PM–7:00 PM,7,10,8.98,0.80
170,Murray Hill,164,Midtown South,10:00 PM–8:00 AM,6,9,7.13,0.79
170,Murray Hill,164,Midtown South,8:00 AM–11:00 AM,6,9,8.18,0.80
170,Murray Hill,164,Midtown South,11:00 AM–4:00 PM,7,11,8.93,0.80
179,Old Astoria,164,Midtown South,10:00 PM–8:00 AM,37,22,22.30,0.80
179,Old Astoria,164,Midtown South,8:00 AM–11:00 AM,56,28,25.35,0.80
179,Old Astoria,164,Midtown South,11:00 AM–4:00 PM,39,31,25.81,0.80
181,Park Slope,164,Midtown South,11:00 AM–4:00 PM,38,35,32.59,0.80
181,Park Slope,164,Midtown South,4:00 PM–7:00 PM,41,39,33.45,0.80
181,Park Slope,164,Midtown South,8:00 AM–11:00 AM,53,39,34.42,0.80
181,Park Slope,164,Midtown South,7:00 PM–10:00 PM,41,30,29.51,0.80
181,Park Slope,164,Midtown South,10:00 PM–8:00 AM,43,34,28.39,0.80
186,Penn Station/Madison Sq West,164,Midtown South,11:00 AM–4:00 PM,6,14,9.80,0.80
186,Penn Station/Madison Sq West,164,Midtown South,10:00 PM–8:00 AM,4,8,6.82,0.80
186,Penn Station/Madison Sq West,164,Midtown South,4:00 PM–7:00 PM,6,13,8.96,0.80
186,Penn Station/Madison Sq West,164,Midtown South,7:00 PM–10:00 PM,6,10,7.90,0.80
